Entry	EC number	genus
RS_GCF_039537325.1	1839	627624
RS_GCF_036493135.1	1839	35761
RS_GCF_040302125.1	1839	3154243
RS_GCF_040045055.1	1839	3156607
RS_GCF_037137035.1	1839	3128902
RS_GCF_040643685.1	1839	3154810
RS_GCF_039541135.1	1839	634770
RS_GCF_035703625.1	1839	35761
GB_GCA_036570405.1	1839	35761
RS_GCF_039530925.1	1839	400774
RS_GCF_035697785.1	1839	35761
GB_GCA_041581495.1	1839	35761
RS_GCF_035481145.1	1839	35761
RS_GCF_039543825.1	1839	1651781
GB_GCA_035759395.1	1839	35761
GB_GCA_036265495.1	1839	35761
RS_GCF_040049175.1	1839	3156615
RS_GCF_031422975.1	1839	35761
GB_GCA_039914485.1	1839	35761
GB_GCA_947488515.1	1839	198441
RS_GCF_036503465.1	1839	35761
RS_GCF_034661235.1	1839	3095076
RS_GCF_041321175.1	1839	3242490
GB_GCA_035539555.1	1839	35761
RS_GCF_035429765.1	1839	35761
GB_GCA_035691135.1	1839	35761
GB_GCA_035762385.1	1839	35761
RS_GCF_035547795.1	1839	35761
RS_GCF_031844485.1	1839	2962573
GB_GCA_036270075.1	1839	35761
RS_GCF_032378595.1	1839	3231893
RS_GCF_039528155.1	1839	317019
RS_GCF_025965125.1	1839	35761
GB_GCA_029961745.1	1839	3043848
RS_GCF_039531775.1	1839	433651
GB_GCA_036404795.1	1839	35761
RS_GCF_040302165.1	1839	3154516
RS_GCF_031457855.1	1839	2817725
GB_GCA_030929495.1	1839	3051387
RS_GCF_039536805.1	1839	450363
RS_GCF_039543845.1	1839	1353775
GB_GCA_035248385.1	1839	35761
RS_GCF_039531755.1	1839	433657
GB_GCA_039916425.1	1839	35761
RS_GCF_039542785.1	1839	1476871
GB_GCA_040512455.1	1839	35761
GB_GCA_036741335.1	1839	35761
GB_GCA_035554955.1	1839	35761
RS_GCF_039767735.1	1839	35761
GB_GCA_964021995.1	1839	375542
RS_GCF_039526625.1	1839	203799
RS_GCF_943371775.1	1839	1005945
RS_GCF_031458325.1	1839	433649
GB_GCA_036271155.1	1839	35761
GB_GCA_041662925.1	1839	35761
RS_GCF_034661175.1	1839	3095075
RS_GCF_036374615.1	1839	35761
GB_GCA_036506675.1	1839	35761
RS_GCF_041393715.1	1839	35761
RS_GCF_009758195.1	1839	2682843
GB_GCA_041393675.1	1839	35761
RS_GCF_040838215.1	1839	3231482
GB_GCA_035458105.1	1839	35761
GB_GCA_041634935.1	1839	35761
RS_GCF_039537225.1	1839	363868
RS_GCF_036405735.1	1839	35761
GB_GCA_035765695.1	1839	35761
GB_GCA_035707985.1	1839	35761
RS_GCF_036267815.1	1839	35761
RS_GCF_039543705.1	1839	1210400
RS_GCF_040613495.1	1839	3155598
GB_GCA_041579495.1	1839	35761
RS_GCF_040302365.1	1839	3155316
GB_GCA_038184435.1	1839	281714
RS_GCF_040613175.1	1839	3156747
RS_GCF_036274455.1	1839	35761
RS_GCF_034670285.1	1839	35761
GB_GCA_037046605.1	1839	35761
RS_GCF_039527245.1	1839	252231
RS_GCF_040191335.1	1839	3158259
RS_GCF_035503875.1	1839	35761
RS_GCF_037936805.1	1839	3136018
RS_GCF_041600255.1	1839	35761
GB_GCA_037045645.1	1839	35761
GB_GCA_039812025.1	1839	35761
RS_GCF_040549385.1	374	3156326
GB_GCA_035547995.1	374	376
GB_GCA_035487555.1	374	376
GB_GCA_035652015.1	374	376
RS_GCF_038967635.1	374	3140245
RS_GCF_040548375.1	374	3156356
RS_GCF_032484785.1	374	3057300
RS_GCF_032917985.1	374	3080013
GB_GCA_035602495.1	374	376
RS_GCF_033795385.1	374	376
GB_GCA_035490095.1	374	376
GB_GCA_035644295.1	374	376
GB_GCA_031367195.1	374	376
RS_GCF_036009065.1	374	376
RS_GCF_035309285.1	374	376
GB_GCA_035278345.1	374	376
GB_GCA_036266415.1	374	376
RS_GCF_036924745.1	374	3117029
RS_GCF_020329495.1	374	2821406
RS_GCF_036924595.1	374	634784
GB_GCA_035308285.1	374	376
GB_GCA_040392305.1	374	376
GB_GCA_036406295.1	374	376
GB_GCA_035295025.1	374	376
GB_GCA_039935515.1	374	376
RS_GCF_035484855.1	374	376
GB_GCA_036721875.1	374	376
RS_GCF_013179005.1	374	2734912
GB_GCA_036565985.1	374	376
GB_GCA_041490045.1	374	376
GB_GCA_031291485.1	374	376
GB_GCA_036273255.1	374	376
RS_GCF_002278135.3	374	931866
GB_GCA_035568535.1	374	376
GB_GCA_036383375.1	374	376
RS_GCF_032381175.1	374	3057368
RS_GCF_032489875.1	374	3057338
RS_GCF_032290525.1	374	1404864
GB_GCA_943372745.1	374	2511166
RS_GCF_007290395.2	374	1404864
RS_GCF_032918005.1	374	3080014
GB_GCA_035575905.1	374	376
RS_GCF_002266465.3	374	1404367
RS_GCF_038957035.1	374	3140244
RS_GCF_036735945.1	374	376
GB_GCA_035575945.1	374	376
RS_GCF_032917945.1	374	2831780
GB_GCA_035483915.1	374	376
RS_GCF_036924535.1	374	3117022
GB_GCA_035693465.1	374	376
RS_GCF_002266435.3	374	1404768
GB_GCA_039935075.1	374	376
RS_GCF_011602485.2	374	1404888
RS_GCF_036924715.1	374	3117016
RS_GCF_035701725.1	374	376
RS_GCF_035570375.1	374	376
GB_GCA_035293585.1	374	376
RS_GCF_035273305.1	374	376
RS_GCF_041200145.1	374	3239388
RS_GCF_036924525.1	374	3117028
RS_GCF_035935975.1	374	376
GB_GCA_036554215.1	374	376
RS_GCF_040939785.1	374	136996
RS_GCF_032484755.1	374	3057302
RS_GCF_032397745.1	374	2854389
GB_GCA_037201505.1	374	376
GB_GCA_943372615.1	374	2511166
RS_GCF_036924645.1	374	3117025
GB_GCA_041495185.1	374	376
GB_GCA_036513695.1	374	376
RS_GCF_036924515.1	374	3117020
RS_GCF_035652035.1	374	376
GB_GCA_036497205.1	374	376
GB_GCA_963611065.1	816	28116
GB_GCA_963632775.1	816	291644
GB_GCA_963630775.1	816	817
RS_GCF_963676325.1	816	162156
GB_GCA_031554635.1	816	29523
GB_GCA_963660915.1	816	1262753
GB_GCA_031977515.1	816	29523
GB_GCA_963625295.1	816	674529
GB_GCA_031554285.1	816	29523
RS_GCF_041227145.1	816	3160599
RS_GCF_038448625.1	816	3139826
RS_GCF_040365225.1	816	2136147
GB_GCA_031554665.1	816	29523
GB_GCA_036724805.1	816	29523
GB_GCA_963677095.1	816	162156
GB_GCA_041855645.1	816	29523
RS_GCF_963677945.1	816	162156
GB_GCA_900557355.1	816	162156
GB_GCA_032108265.1	816	29523
GB_GCA_000212915.1	816	679937
GB_GCA_963641445.1	816	820
GB_GCA_034142505.1	816	818
RS_GCF_963678845.1	816	162156
GB_GCA_034176395.1	816	29523
GB_GCA_036652495.1	816	29523
RS_GCF_963666545.1	816	162156
RS_GCF_963678425.1	816	162156
GB_GCA_031555765.1	816	29523
GB_GCA_963611165.1	816	820
RS_GCF_963677685.1	816	162156
RS_GCF_040094755.1	816	2763023
RS_GCF_036416795.1	816	3117552
GB_GCA_963618365.1	816	820
GB_GCA_963646665.1	816	1262742
GB_GCA_963635155.1	816	46506
GB_GCA_963641805.1	816	817
GB_GCA_963634195.1	816	818
GB_GCA_963596555.1	816	290053
GB_GCA_036351255.1	816	29523
RS_GCF_963675905.1	816	162156
RS_GCF_963677715.1	816	162156
GB_GCA_963622435.1	816	820
GB_GCA_041855205.1	816	29523
GB_GCA_963630065.1	816	817
GB_GCA_963600815.1	816	820
GB_GCA_963546815.1	816	162156
GB_GCA_963615155.1	816	820
RS_GCF_019417265.1	816	29523
GB_GCA_963676865.1	816	162156
GB_GCA_963659725.1	816	1262742
GB_GCA_963931635.1	816	162156
GB_GCA_963590825.1	816	47678
RS_GCF_034291875.1	816	3037989
GB_GCA_943372905.1	816	817
GB_GCA_031554505.1	816	29523
RS_GCF_038405225.1	1663	1670
RS_GCF_039535095.1	1663	1672
GB_GCA_040274025.1	1663	1667
GB_GCA_035467435.1	1663	1667
RS_GCF_031843805.1	1663	3073632
GB_GCA_035278625.1	1663	1667
RS_GCF_040547315.1	1663	1756378
GB_GCA_035466775.1	1663	1667
GB_GCA_040273995.1	1663	1667
RS_GCF_015751715.1	1663	2787721
GB_GCA_036390955.1	1663	1667
GB_GCA_036565085.1	1663	1667
RS_GCF_039526245.1	1663	71253
RS_GCF_031988865.1	1663	1667
RS_GCF_964021775.1	1663	114050
RS_GCF_037144715.1	1663	3081232
RS_GCF_040546765.1	1663	3156445
RS_GCF_015752045.1	1663	2787718
RS_GCF_031454135.1	1663	172040
RS_GCF_041679245.1	1663	929097
RS_GCF_041360795.1	1663	3239230
GB_GCA_035475035.1	1663	1667
RS_GCF_040812005.1	1663	3230279
RS_GCF_039530425.1	1663	271434
RS_GCF_039539965.1	1663	121291
RS_GCF_031456935.1	1663	1356565
RS_GCF_038069765.1	1663	3134965
GB_GCA_041877255.1	1663	516699
RS_GCF_031457335.1	1663	2817721
GB_GCA_035692345.1	1663	1667
GB_GCA_035704125.1	1663	1667
RS_GCF_040546335.1	1663	1756363
GB_GCA_036566705.1	1663	1667
RS_GCF_039540195.1	1663	1630594
RS_GCF_035792275.1	1663	199136
RS_GCF_040548885.1	1663	1338426
RS_GCF_035189165.1	1663	2654190
RS_GCF_040686575.1	1663	3155919
RS_GCF_040546245.1	1663	1756365
RS_GCF_039543785.1	1663	1650592
RS_GCF_039526005.1	1663	95172
RS_GCF_040547005.1	1663	3156340
RS_GCF_040546085.1	1663	1756364
RS_GCF_039531445.1	1663	409291
RS_GCF_039529835.1	1663	3140789
RS_GCF_035985125.1	1663	3071706
RS_GCF_037911235.1	1663	409290
GB_GCA_041567475.1	1663	1667
RS_GCF_937873245.1	1663	114050
RS_GCF_038405295.1	1663	1387716
RS_GCF_040547025.1	1663	1756366
RS_GCF_015751955.1	1663	2787720
GB_GCA_034376805.1	1663	1667
RS_GCF_031454875.1	1663	409290
GB_GCA_035254945.1	1663	1667
RS_GCF_040684925.1	1663	3155915
GB_GCA_035571895.1	1663	1667
RS_GCF_015751665.1	1663	2787717
RS_GCF_040548695.1	1663	3156315
GB_GCA_040548745.1	1663	3156450
RS_GCF_036867195.1	1663	3121277
RS_GCF_038452275.1	1716	3062461
RS_GCF_037619475.1	1716	3024840
GB_GCA_963520895.1	1716	159447
RS_GCF_036881695.1	1716	3121597
RS_GCF_041224285.1	1716	3104612
RS_GCF_033783015.1	1716	2989734
RS_GCF_040946155.1	1716	3110474
GB_GCA_034179945.1	1716	1720
RS_GCF_900049755.1	1716	1737425
GB_GCA_034091885.1	1716	1720
RS_GCF_039524735.1	1716	156976
RS_GCF_009708045.1	1716	3139423
GB_GCA_963552855.1	1716	159447
GB_GCA_037464985.1	1716	161879
GB_GCA_900519355.1	1716	1231000
RS_GCF_037572315.1	1716	3133419
RS_GCF_041357675.1	1716	3057615
RS_GCF_037482625.1	1716	3133427
RS_GCF_040946405.1	1716	3110472
RS_GCF_032821615.1	1716	38304
RS_GCF_030229345.1	1716	38304
RS_GCF_022347235.1	1716	38304
GB_GCA_041830435.1	1716	1720
RS_GCF_037572395.1	1716	3133444
GB_GCA_041854705.1	1716	1720
GB_GCA_963598795.1	239759	328814
GB_GCA_036651015.1	239759	1872444
GB_GCA_031551325.1	239759	1872444
GB_GCA_963614045.1	239759	214856
GB_GCA_031556075.1	239759	1872444
GB_GCA_963621965.1	239759	214856
GB_GCA_963630185.1	239759	328813
GB_GCA_963621925.1	239759	328813
GB_GCA_963656065.1	239759	328813
GB_GCA_963648855.1	239759	328813
GB_GCA_963626085.1	239759	1470347
GB_GCA_963655775.1	239759	2585118
GB_GCA_963620955.1	239759	1288121
GB_GCA_963602765.1	239759	28117
GB_GCA_963620575.1	239759	28117
RS_GCF_963931675.1	239759	538949
GB_GCA_036658095.1	239759	1872444
GB_GCA_015656305.1	239759	1872444
GB_GCA_963628105.1	239759	2585118
GB_GCA_964018965.1	239759	538949
GB_GCA_036652255.1	239759	1872444
GB_GCA_963612845.1	239759	328813
GB_GCA_036650515.1	239759	1872444
GB_GCA_963931615.1	239759	538949
GB_GCA_963590505.1	239759	538949
GB_GCA_963589675.1	239759	328813
GB_GCA_036659655.1	239759	1872444
GB_GCA_937889065.1	239759	538949
RS_GCF_039542325.1	59732	363853
GB_GCA_036631475.1	59732	2997424
RS_GCF_039536845.1	59732	687846
RS_GCF_031324065.1	59732	3073042
RS_GCF_035984805.1	59732	3071712
GB_GCA_943372555.1	59732	250
RS_GCF_031277615.1	59732	1871047
RS_GCF_035819015.1	59732	3101750
RS_GCF_039727685.1	59732	3138177
RS_GCF_031981145.1	59732	1871047
GB_GCA_029203185.1	59732	3121364
RS_GCF_033712365.1	59732	2663236
RS_GCF_036650535.1	59732	1871047
RS_GCF_041361455.1	59732	3231602
RS_GCF_035974195.1	59732	59733
RS_GCF_036677985.1	59732	452084
RS_GCF_021504595.1	59732	2766954
RS_GCF_963518055.1	59732	259322
RS_GCF_034047335.1	59732	3093923
RS_GCF_041224435.1	59732	3240933
RS_GCF_031286615.1	59732	1871047
RS_GCF_035974275.1	59732	2745153
GB_GCA_039595375.1	59732	1871047
RS_GCF_963526305.1	59732	259322
GB_GCA_039594975.1	59732	1871047
RS_GCF_963529735.1	194	218934
RS_GCF_963524395.1	194	218934
GB_GCA_037321105.1	194	199
RS_GCF_963515555.1	194	218934
RS_GCF_003048985.1	194	199
RS_GCF_945928165.1	194	218934
RS_GCF_963527265.1	194	218934
RS_GCF_002913545.1	194	199
RS_GCF_963529235.1	194	218934
RS_GCF_937965895.1	194	218934
GB_GCA_963551055.1	194	218934
RS_GCF_003048875.2	194	199
RS_GCF_963519915.1	194	218934
RS_GCF_963530215.1	194	218934
RS_GCF_002139875.1	194	1660076
GB_GCA_963516555.1	194	199
GB_GCA_963526085.1	194	218934
RS_GCF_028649595.1	194	3026462
GB_GCA_963541085.1	194	218934
GB_GCA_039516895.1	194	195
GB_GCA_963526895.1	194	218934
GB_GCA_963523845.1	194	218934
RS_GCF_963527315.1	194	218934
RS_GCF_963516105.1	194	218934
RS_GCF_027277485.1	194	827
RS_GCF_963519515.1	194	218934
RS_GCF_963530195.1	194	218934
GB_GCA_963516335.1	194	218934
RS_GCF_963526985.1	194	218934
RS_GCF_963528045.1	194	218934
RS_GCF_963518485.1	194	218934
RS_GCF_902460575.1	194	199
RS_GCF_963518785.1	194	218934
RS_GCF_963525315.1	194	218934
GB_GCA_963535265.1	194	218934
RS_GCF_963528355.1	194	218934
GB_GCA_963530525.1	194	218934
GB_GCA_963531395.1	194	218934
RS_GCF_963519525.1	194	218934
RS_GCF_963515915.1	194	218934
GB_GCA_963544335.1	194	218934
RS_GCF_963515585.1	194	218934
RS_GCF_963525605.1	194	218934
RS_GCF_963518965.1	194	218934
RS_GCF_020135845.1	194	2735782
GB_GCA_963525765.1	194	218934
GB_GCA_963518765.1	194	218934
RS_GCF_963522765.1	194	218934
RS_GCF_963520005.1	194	218934
GB_GCA_963456995.1	194	218934
RS_GCF_963529625.1	194	218934
RS_GCF_963517705.1	194	218934
GB_GCA_963518005.1	194	218934
RS_GCF_963515975.1	194	204
GB_GCA_963547835.1	194	218934
RS_GCF_963528285.1	194	218934
RS_GCF_963522285.1	194	218934
GB_GCA_036903515.1	194	199
GB_GCA_963520315.1	194	218934
GB_GCA_963515575.1	194	218934
RS_GCF_963528245.1	194	218934
RS_GCF_040008265.1	194	3158229
GB_GCA_963547085.1	194	218934
RS_GCF_963517995.1	194	218934
GB_GCA_963525055.1	194	218934
RS_GCF_963529615.1	194	218934
RS_GCF_963545295.1	194	218934
GB_GCA_963542985.1	194	218934
GB_GCA_963545665.1	194	218934
GB_GCA_963529595.1	194	218934
RS_GCF_036528765.1	379	3040670
GB_GCA_943373055.1	379	1335060
RS_GCF_040215725.1	379	3158966
RS_GCF_033447125.1	379	3085631
GB_GCA_039593415.1	379	391
RS_GCF_034720595.1	379	3042153
GB_GCA_035563985.1	379	391
RS_GCF_037002925.1	379	3118145
GB_GCA_036398815.1	379	391
GB_GCA_041675415.1	379	391
RS_GCF_002005205.3	379	359
RS_GCF_017741935.1	379	2819989
GB_GCA_035299345.1	379	391
RS_GCF_041355235.1	379	3239219
GB_GCA_000023185.1	379	395491
RS_GCF_040545545.1	379	1549636
GB_GCA_943372805.1	379	1335060
RS_GCF_036383055.1	379	391
GB_GCA_036722275.1	379	391
GB_GCA_002600635.1	379	1571470
RS_GCF_037994585.1	379	391
RS_GCF_003501385.1	379	391
RS_GCF_040957575.1	662	3232307
GB_GCA_019339365.1	662	170651
RS_GCF_963675395.1	662	114054
RS_GCF_041504345.1	662	3241167
GB_GCA_041879425.1	662	198832
GB_GCA_041587235.1	662	678
RS_GCF_028863985.1	662	3027932
RS_GCF_038452265.1	662	685
RS_GCF_036245475.1	662	3058938
RS_GCF_035621455.1	662	1219067
RS_GCF_015767675.1	662	29495
GB_GCA_036903855.1	662	666
RS_GCF_036533755.1	662	3020896
RS_GCF_041439375.1	662	246167
GB_GCA_963676525.1	662	114054
RS_GCF_036533715.1	662	3020897
RS_GCF_040869035.1	662	3234954
GB_GCA_000272405.3	662	1191322
RS_GCF_033101115.1	662	3082084
GB_GCA_041879415.1	662	170679
GB_GCA_963666615.1	662	114054
RS_GCF_041472735.1	662	3229662
GB_GCA_000696385.1	662	1481663
RS_GCF_038138445.1	662	678
RS_GCF_033042495.1	662	3079860
GB_GCA_002218005.2	662	1667024
RS_GCF_963681195.1	662	391586
RS_GCF_002216685.1	662	2014742
GB_GCA_023206055.1	662	47951
RS_GCF_040412085.2	662	3016528
GB_GCA_039696685.1	662	3145234
GB_GCA_963590405.1	1730	1262882
GB_GCA_963653425.1	1730	142586
GB_GCA_036308545.1	1730	142586
GB_GCA_963628215.1	1730	1262882
GB_GCA_034101395.1	1730	142586
RS_GCF_025336545.1	1730	2978477
GB_GCA_963650865.1	1730	2292351
GB_GCA_036309825.1	1730	142586
GB_GCA_036642535.1	1730	142586
GB_GCA_036343395.1	1730	142586
GB_GCA_018918185.1	1730	2841519
GB_GCA_034089785.1	1730	142586
GB_GCA_963660925.1	1730	1262889
GB_GCA_963635025.1	1730	1262893
GB_GCA_034180045.1	1730	142586
GB_GCA_000364225.2	1730	1235802
GB_GCA_017434385.1	1730	142586
RS_GCF_036250065.1	1873	2975984
RS_GCF_040649675.1	1873	1464048
RS_GCF_035920365.1	1873	2975986
RS_GCF_036906795.1	1873	3122404
RS_GCF_040609975.1	1873	3154284
RS_GCF_039531855.1	1873	285679
RS_GCF_040296095.1	1873	3154272
RS_GCF_036902955.1	1873	3122403
RS_GCF_040683695.1	1873	3155071
GB_GCA_026130045.1	1873	2865942
RS_GCF_040607415.1	1873	3156872
RS_GCF_040631005.1	1873	3157050
RS_GCF_040634005.1	1873	3154587
RS_GCF_039871625.1	1873	3153562
RS_GCF_040649635.1	1873	3155643
RS_GCF_038246755.1	1873	3051832
RS_GCF_036017915.1	1873	2975976
RS_GCF_040676675.1	1873	3155923
RS_GCF_040607375.1	1873	3156873
RS_GCF_040608495.1	1873	3157018
RS_GCF_040302465.1	1873	3155312
RS_GCF_040640115.1	1873	3154321
RS_GCF_035917455.1	1873	2975987
GB_GCA_038070435.1	1873	2959655
RS_GCF_040649995.1	1873	3155147
RS_GCF_040686315.1	1873	3155293
RS_GCF_036906815.1	1873	3122408
RS_GCF_040610095.1	1873	3154457
RS_GCF_040649295.1	1873	3155391
GB_GCA_036278255.1	1873	1876
RS_GCF_040659735.1	1873	3155920
RS_GCF_040642975.1	1873	3155624
RS_GCF_040607915.1	1873	3157024
GB_GCA_036563645.1	1873	1876
RS_GCF_033804645.1	1873	3016526
RS_GCF_040639415.1	1873	3155607
RS_GCF_036906915.1	1873	3122410
RS_GCF_040660295.1	1873	3155655
RS_GCF_040614415.1	1873	3156726
RS_GCF_040649715.1	1873	3155614
RS_GCF_035920385.1	1873	2975985
RS_GCF_040675155.1	1873	3155508
RS_GCF_039871815.1	1873	3153574
RS_GCF_040653835.1	1873	3155161
RS_GCF_036902725.1	1873	3122398
RS_GCF_040648675.1	1873	3155032
RS_GCF_040608575.1	1873	3156866
RS_GCF_040296145.1	1873	3154271
RS_GCF_036902735.1	1873	3122400
RS_GCF_040656655.1	1873	3154741
RS_GCF_040630995.1	1873	3157051
RS_GCF_040607775.1	1873	3155113
RS_GCF_040677565.1	1873	3154956
RS_GCF_040639095.1	1873	3154699
RS_GCF_035917335.1	1873	2975988
RS_GCF_040654475.1	1873	3154631
RS_GCF_040676775.1	1873	3155921
RS_GCF_040607895.1	1873	3155589
RS_GCF_022230905.1	1873	2911211
RS_GCF_040649215.1	1873	3154827
RS_GCF_040678715.1	1873	3155723
RS_GCF_040300925.1	1873	3154246
RS_GCF_036059255.1	1873	2903586
RS_GCF_040704315.1	1873	3157203
RS_GCF_040678875.1	1873	3154829
RS_GCF_032108445.1	1873	709879
RS_GCF_040639195.1	1873	3155722
RS_GCF_033804685.1	1873	2994043
RS_GCF_040301825.1	1873	3154242
RS_GCF_039566955.1	1873	3111767
RS_GCF_040643015.1	1873	3155144
RS_GCF_040677165.1	1873	3154352
RS_GCF_040608175.1	1873	3157022
RS_GCF_040643815.1	1873	3154339
RS_GCF_040636055.1	1873	3154778
RS_GCF_036902715.1	1873	3122397
RS_GCF_036906775.1	1873	3122407
RS_GCF_040606825.1	1873	3155590
RS_GCF_040648215.1	1873	1316803
RS_GCF_040682415.1	1873	3155281
RS_GCF_039541735.1	1873	47856
RS_GCF_040295705.1	1873	3154424
RS_GCF_040302185.1	1873	3154872
RS_GCF_040652795.1	1873	3154819
RS_GCF_036906895.1	1873	3122406
RS_GCF_039538865.1	1873	986711
RS_GCF_040656135.1	1873	3155664
RS_GCF_040499845.1	1873	3111921
RS_GCF_032337075.1	165696	3077237
GB_GCA_947085475.1	165696	292277
GB_GCA_031411415.1	165696	1874826
GB_GCA_031369495.1	165696	1874826
GB_GCA_031367905.1	165696	1874826
GB_GCA_031370725.1	165696	1874826
GB_GCA_031360905.1	165696	1874826
RS_GCF_039595395.1	165696	1874826
GB_GCA_031368085.1	165696	1874826
RS_GCF_036803765.1	165696	1874826
GB_GCA_031415355.1	165696	1874826
GB_GCA_031375125.1	165696	1874826
GB_GCA_040377095.1	165696	1874826
GB_GCA_036384395.1	165696	1874826
GB_GCA_035653915.1	165696	1874826
GB_GCA_041639335.1	165696	1874826
RS_GCF_033242265.1	165696	3056842
GB_GCA_031372185.1	165696	1874826
GB_GCA_031360105.1	165696	1874826
GB_GCA_031370045.1	165696	1874826
GB_GCA_040004085.1	165696	1874826
GB_GCA_035563755.1	165696	1874826
RS_GCF_040813635.1	165696	3228928
GB_GCA_035511275.1	165696	1874826
GB_GCA_041396785.1	165696	1874826
GB_GCA_035278205.1	165696	1874826
GB_GCA_039917735.1	165696	1874826
GB_GCA_031416535.1	165696	1874826
RS_GCF_037133355.1	165696	1874826
GB_GCA_041677785.1	165696	1874826
GB_GCA_031414115.1	165696	1874826
RS_GCF_036784765.1	165696	3079861
GB_GCA_035719485.1	165696	1874826
GB_GCA_031428495.1	165696	1874826
RS_GCF_040534015.1	165696	3230299
RS_GCF_031846015.1	165696	2969298
GB_GCA_031413595.1	165696	1874826
RS_GCF_031424035.1	165696	1874826
RS_GCF_037482895.1	165696	3133436
GB_GCA_035543295.1	165696	1874826
GB_GCA_031410395.1	165696	1874826
GB_GCA_031420935.1	165696	1874826
GB_GCA_039928735.1	165696	1874826
GB_GCA_031361075.1	165696	1874826
GB_GCA_031383985.1	165696	1874826
GB_GCA_035281095.1	165696	1874826
RS_GCF_036820275.1	165696	1874826
GB_GCA_031428115.1	165696	1874826
GB_GCA_040007615.1	165696	1874826
GB_GCA_031421295.1	165696	1874826
RS_GCF_036352595.1	165696	158500
GB_GCA_031374105.1	165696	1874826
RS_GCF_040398825.1	165696	1874826
GB_GCA_041639635.1	165696	1874826
GB_GCA_040079535.1	165696	1874826
RS_GCF_035658495.1	165696	3109595
GB_GCA_031419035.1	165696	1874826
GB_GCA_031410955.1	165696	1874826
GB_GCA_963923805.1	165696	292277
GB_GCA_039914785.1	165696	1874826
GB_GCA_036400975.1	165696	1874826
RS_GCF_036733805.1	165696	1874826
RS_GCF_031417815.1	165696	1874826
GB_GCA_037384205.1	165696	1874826
GB_GCA_031366845.1	165696	1874826
RS_GCF_037572715.1	165696	3133435
RS_GCF_032093395.1	165696	1874826
GB_GCA_031429135.1	165696	1874826
GB_GCA_031362485.1	165696	1874826
GB_GCA_031422595.1	165696	1874826
GB_GCA_031410255.1	165696	1874826
GB_GCA_040509895.1	165696	1874826
GB_GCA_035525735.1	165696	1874826
RS_GCF_030385805.1	469	2998078
GB_GCA_025562455.1	469	2850070
RS_GCF_034064985.1	469	48296
RS_GCF_034067285.1	469	48296
RS_GCF_035615615.1	469	2605273
RS_GCF_035615575.1	469	2600066
RS_GCF_037027805.1	469	3098768
RS_GCF_039594835.1	469	472
RS_GCF_039862785.1	469	3151490
RS_GCF_033558715.1	469	2996862
GB_GCA_036660195.1	469	472
RS_GCF_036666595.1	469	472
GB_GCA_041854545.1	469	472
GB_GCA_963516025.1	469	28090
RS_GCF_032823475.1	469	3036710
RS_GCF_024129715.1	469	28090
RS_GCF_041021895.1	469	3157354
RS_GCF_039542245.1	469	1096779
RS_GCF_031277915.1	469	472
RS_GCF_031455115.1	469	28090
GB_GCA_035426725.1	469	472
GB_GCA_002367455.1	469	1945934
RS_GCF_036659555.1	469	472
RS_GCF_039596015.1	469	472
RS_GCF_037027825.1	469	28090
RS_GCF_013420255.1	469	2601035
RS_GCF_039543765.1	469	1226327
RS_GCF_024129115.1	469	28090
RS_GCF_037152175.1	469	3127884
RS_GCF_037963085.1	1678	3122979
RS_GCF_036986835.1	1678	3081440
GB_GCA_963600665.1	1678	1686
RS_GCF_963540075.1	1678	165187
GB_GCA_943329595.2	1678	1685
GB_GCA_036311305.1	1678	41200
RS_GCF_000737865.1	1678	1687
RS_GCF_041080795.1	1678	3059038
RS_GCF_036987035.1	1678	1691
RS_GCF_037482445.1	1678	33905
RS_GCF_041080835.1	1678	3059035
RS_GCF_040095915.1	1678	3133177
GB_GCA_035325625.1	68287	1871066
GB_GCA_036742015.1	68287	1871066
GB_GCA_039916205.1	68287	1871066
RS_GCF_040320745.1	68287	2956974
RS_GCF_033542235.1	68287	3090670
RS_GCF_033977165.1	68287	3072319
RS_GCF_040045035.1	68287	3156609
RS_GCF_040813675.1	68287	3228791
RS_GCF_033977445.1	68287	1209958
RS_GCF_040049215.1	68287	3156614
RS_GCF_040438645.1	68287	3228851
RS_GCF_040545255.1	68287	1209948
RS_GCF_040320945.1	68287	2956964
RS_GCF_040537815.1	68287	460060
GB_GCA_040512755.1	68287	1871066
RS_GCF_033977215.1	68287	3072313
RS_GCF_033977325.1	68287	3072309
RS_GCF_039907765.1	68287	3029194
RS_GCF_037179585.1	68287	3015175
GB_GCA_036500025.1	68287	1871066
RS_GCF_035944705.1	68287	1871066
GB_GCA_036524835.1	68287	1871066
RS_GCF_041661565.1	68287	1871066
RS_GCF_040320985.1	68287	2956960
GB_GCA_002858745.1	68287	381
RS_GCF_031656215.1	68287	3074855
RS_GCF_033977145.1	68287	3072323
RS_GCF_040049255.1	68287	3156610
RS_GCF_040081975.1	68287	3157708
RS_GCF_039888675.1	68287	3140358
GB_GCA_035998495.1	68287	1871066
RS_GCF_033977265.1	68287	3072311
RS_GCF_039839275.1	68287	3140366
RS_GCF_040545535.1	68287	559315
RS_GCF_040317885.1	68287	2957092
RS_GCF_033977345.1	68287	3072316
GB_GCA_040510195.1	68287	1871066
RS_GCF_040318045.1	68287	2957085
RS_GCF_040081925.1	68287	3157709
RS_GCF_040318115.1	68287	2957080
GB_GCA_963966365.1	68287	1871066
